species,status,genome,prior_discovery,prior_accepted,miniprot_mrna_count,present_loci,fragmentary_loci,weak_loci,best_identity,best_aa,best_locus,notes
Brachionus_calyciflorus,searched,project/data/genomes/innexin_discovery/Brachionus_calyciflorus/GCA_002922825.1_Bc_v0.6_genomic.fna.decompressed.fna,not_run,,13,6,0,4,0.3285,414,NTPY01000483.1:809096-811261,
Brachionus_koreanus,searched,project/data/genomes/innexin_discovery/Brachionus_koreanus/GCA_016987375.1_Bk_v0.5.4_genomic.fna.decompressed.fna,not_run,,9,5,0,2,0.3383,392,PJRA01000389.1:11013-14791,
Brachionus_manjavacas,searched,project/data/genomes/innexin_discovery/Brachionus_manjavacas/GCA_019054805.1_ASM1905480v1_genomic.fna.decompressed.fna,accepted=0;candidates=1,0,10,4,0,4,0.3358,392,JAHQIY010000001.1:3683723-3686938,
Dryodora_glandiformis,searched,project/data/genomes/innexin_discovery/Dryodora_glandiformis/GCA_031471255.1_ASM3147125v1_genomic.fna.decompressed.fna,accepted=1;candidates=1,1,34,6,0,12,0.4667,388,JAUELJ010278292.1:395-1618,
Ephydatia_muelleri,searched,project/data/genomes/innexin_discovery/Ephydatia_muelleri/GCA_049114765.1_crg_Emue_v2_genomic.fna.decompressed.fna,not_run,,1,0,0,0,,,,
Epiperipatus_broadwayi,searched,project/data/genomes/innexin_discovery/Epiperipatus_broadwayi/GCA_028023455.1_ASM2802345v1_genomic.fna.decompressed.fna,not_run,,4,0,0,0,,,,chunked_miniprot n=17
Eriophyidae_sp.,searched,project/data/genomes/innexin_discovery/Eriophyidae_sp./GCA_045522265.1_Rarg_mite_v1.1_genomic.fna.decompressed.fna,accepted=1;candidates=1,1,31,6,0,3,0.4875,358,CP157589.1:14051685-14059055,
Euperipatoides_rowelli,searched,project/data/genomes/innexin_discovery/Euperipatoides_rowelli/GCA_003024985.2_Erow_1.0_genomic.fna.decompressed.fna,not_run,,3,0,0,1,0.6233,145,PXIH01S0042569.1:2699-3133,large_genome_round2
Hormiphora_californensis,searched,project/data/genomes/innexin_discovery/Hormiphora_californensis/GCA_020137815.1_UCSC_Hcal_v1_genomic.fna.decompressed.fna,not_run,,0,0,0,0,,,,
Hypsibius_dujardini,searched,project/data/genomes/innexin_discovery/Hypsibius_dujardini/GCA_001579985.1_ASM157998v1_genomic.fna.decompressed.fna,not_run,,1,0,0,1,0.4645,155,LRSR01005694.1:33870-34334,
Hypsibius_exemplaris,searched,project/data/genomes/innexin_discovery/Hypsibius_exemplaris/GCA_002082055.1_nHd_3.1_genomic.fna.decompressed.fna,not_run,,1,0,0,1,0.4706,153,MTYJ01000015.1:414125-414583,
Lepidodermella_squamata,searched,project/data/genomes/innexin_discovery/Lepidodermella_squamata/GCA_047495785.1_ASM4749578v1_genomic.fna.decompressed.fna,not_run,,3,0,1,1,0.5294,183,JBLDXI010000033.1:1409302-1410086,
Mertensia_ovum,searched,project/data/genomes/innexin_discovery/Mertensia_ovum/GCA_965231305.1_jtMerOvum1.hap1.1_genomic.fna.decompressed.fna,not_run,,0,0,0,0,,,,
Mnemiopsis_leidyi,searched,project/data/genomes/innexin_discovery/Mnemiopsis_leidyi/GCA_048537945.1_crg_Mlei_v2_genomic.fna.decompressed.fna,accepted=1;candidates=1,1,0,0,0,0,,,,
Paragordius_varius,searched,project/data/genomes/innexin_discovery/Paragordius_varius/GCA_964276485.1_tfParVari5.hap2.1_genomic.fna.decompressed.fna,not_run,,2,0,0,2,0.5875,159,OZ193892.1:693181-693657,
Paramacrobiotus_metropolitanus,searched,project/data/genomes/innexin_discovery/Paramacrobiotus_metropolitanus/GCF_019649055.1_Prichtersi_v1.0_genomic.fna.decompressed.fna,not_run,,1,0,0,1,0.4641,153,NW_026570224.1:2937633-2938091,
Pleurobrachia_bachei,searched,project/data/genomes/innexin_discovery/Pleurobrachia_bachei/GCA_046161365.1_ASM4616136v1_genomic.fna.decompressed.fna,not_run,,0,0,0,0,,,,
Priapulus_caudatus,searched,project/data/genomes/innexin_discovery/Priapulus_caudatus/GCF_000485595.1_Priapulus_caudatus-5.0.1_genomic.fna.decompressed.fna,not_run,,2,0,0,1,0.5951,160,NW_014577081.1:711429-711908,
Ramazzottius_varieornatus,searched,project/data/genomes/innexin_discovery/Ramazzottius_varieornatus/GCA_001949185.1_Rvar_4.0_genomic.fna.decompressed.fna,not_run,,0,0,0,0,,,,
Rotaria_macrura,searched,project/data/genomes/innexin_discovery/Rotaria_macrura/GCA_900239685.1_nRc1.3.reference_genomic_genomic.fna.decompressed.fna,accepted=0;candidates=3,0,17,5,2,0,0.3555,387,OENT01000325.1:81075-83639,
Scolanthus_callimorphus,searched,project/data/genomes/innexin_discovery/Scolanthus_callimorphus/GCA_033964015.1_Scal100_genomic.fna.decompressed.fna,not_run,,1,0,0,1,0.3684,144,CM066925.1:18330271-18330702,
Seison_nebaliae,searched,project/data/genomes/innexin_discovery/Seison_nebaliae/GCA_023231475.1_GA2.2_genomic.fna.decompressed.fna,not_run,,0,0,0,0,,,,
Streblospio_benedicti,searched,project/data/genomes/innexin_discovery/Streblospio_benedicti/GCA_019095985.1_ASM1909598v1_genomic.fna.decompressed.fna,not_run,,32,11,1,5,0.3419,385,CM032663.1:21744357-21747197,
Trichoplax_adhaerens,searched,project/data/genomes/innexin_discovery/Trichoplax_adhaerens/GCF_000150275.1_v1.0_genomic.fna.decompressed.fna,not_run,,1,0,0,1,0.4634,164,NW_002060949.1:1131516-1132007,
Trichoplax_sp._H2,searched,project/data/genomes/innexin_discovery/Trichoplax_sp._H2/GCA_003344405.1_TrispH2_1.0_genomic.fna.decompressed.fna,not_run,,1,0,0,1,0.4634,164,NOWV01000010.1:602147-602638,
Triops_cancriformis,searched,project/data/genomes/innexin_discovery/Triops_cancriformis/GCA_020615345.1_EvoH_TcaCAE_1.0_genomic.fna.decompressed.fna,not_run,,12,3,0,2,0.5635,362,JAHZNP010000030.1:219375-220831,
Tubiluchus_corallicola,searched,project/data/genomes/innexin_discovery/Tubiluchus_corallicola/GCA_030141605.1_ASM3014160v1_genomic.fna.decompressed.fna,not_run,,2,0,0,1,0.6644,144,JAQGDQ010000010.1:1183335-1183766,
