family,discovery_batch,species_dir,organism,candidate_id,seqid,strand,locus_start,locus_end,exon_count,protein_length,tm_helix_count,reference_identity,reference_coverage,best_reference_hit,rank_category,rank_score,validation_flags,results_dir
connexin,connexin_evolutionary_discovery,Carcharias_taurus,Carcharias taurus,candidate_inx_017,CM144541.1,-,69486100,69486768,1.0,87,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Carcharias_taurus
connexin,connexin_evolutionary_discovery,Carcharias_taurus,Carcharias taurus,candidate_inx_022,CM144540.1,-,184707871,184865944,1.0,92,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Carcharias_taurus
connexin,connexin_evolutionary_discovery,Cecropis_daurica,Cecropis daurica,candidate_inx_015,CM170960.1,-,6091519,6093048,1.0,341,1.0,0.0,0.0,,weak_manual_review,30.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Cecropis_daurica
connexin,connexin_evolutionary_discovery,Cecropis_daurica,Cecropis daurica,candidate_inx_007,CM170956.1,-,4334239,4335078,1.0,372,0.0,0.0,0.0,,weak_manual_review,25.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Cecropis_daurica
connexin,connexin_evolutionary_discovery,Cecropis_daurica,Cecropis daurica,candidate_inx_008,CM170941.1,-,30313024,30314562,1.0,115,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Cecropis_daurica
connexin,connexin_evolutionary_discovery,Cecropis_daurica,Cecropis daurica,candidate_inx_006,CM170960.1,+,4742161,4754119,3.0,144,0.0,0.0,0.0,,rejected_false_positive,5.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Cecropis_daurica
connexin,connexin_evolutionary_discovery,Cecropis_daurica,Cecropis daurica,candidate_inx_003,CM170938.1,-,5419735,5420844,1.0,119,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Cecropis_daurica
connexin,connexin_evolutionary_discovery,Cecropis_daurica,Cecropis daurica,candidate_inx_002,CM170937.1,-,80446459,80447820,1.0,86,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Cecropis_daurica
connexin,connexin_evolutionary_discovery,Cecropis_daurica,Cecropis daurica,candidate_inx_009,CM170963.1,+,1552543,1553724,1.0,101,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Cecropis_daurica
connexin,connexin_evolutionary_discovery,Cecropis_daurica,Cecropis daurica,candidate_inx_010,CM170963.1,+,3635938,3657784,1.0,95,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Cecropis_daurica
connexin,connexin_evolutionary_discovery,Cecropis_daurica,Cecropis daurica,candidate_inx_016,CM170936.1,-,155230026,155231273,1.0,116,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Cecropis_daurica
connexin,connexin_evolutionary_discovery,Cecropis_daurica,Cecropis daurica,candidate_inx_013,CM170942.1,-,16276292,16277455,1.0,97,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Cecropis_daurica
connexin,connexin_evolutionary_discovery,Ceratotherium_simum_simum,Ceratotherium simum simum,candidate_inx_009,NW_004454160.1,+,532247,533323,1.0,139,1.0,0.0,0.0,,weak_manual_review,20.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Ceratotherium_simum_simum
connexin,connexin_evolutionary_discovery,Ceratotherium_simum_simum,Ceratotherium simum simum,candidate_inx_001,NW_004454162.1,+,14547890,14549522,1.0,79,3.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Ceratotherium_simum_simum
connexin,connexin_evolutionary_discovery,Ceratotherium_simum_simum,Ceratotherium simum simum,candidate_inx_007,NW_004454172.1,+,27520640,27521455,1.0,75,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Ceratotherium_simum_simum
connexin,connexin_evolutionary_discovery,Ceratotherium_simum_simum,Ceratotherium simum simum,candidate_inx_003,NW_004454208.1,-,1153568,1154890,1.0,98,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Ceratotherium_simum_simum
connexin,connexin_evolutionary_discovery,Ceratotherium_simum_simum,Ceratotherium simum simum,candidate_inx_004,NW_004454208.1,-,1196418,1197098,1.0,74,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Ceratotherium_simum_simum
connexin,connexin_evolutionary_discovery,Ceratotherium_simum_simum,Ceratotherium simum simum,candidate_inx_006,NW_004454172.1,+,27494488,27499384,2.0,91,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Ceratotherium_simum_simum
connexin,connexin_evolutionary_discovery,Correlophus_ciliatus,Correlophus ciliatus,candidate_inx_008,CM173125.1,+,22740624,22741430,1.0,73,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Correlophus_ciliatus
connexin,connexin_evolutionary_discovery,Correlophus_ciliatus,Correlophus ciliatus,candidate_inx_019,CM173114.1,+,70854525,70909342,1.0,133,0.0,0.0,0.0,,rejected_false_positive,-5.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Correlophus_ciliatus
